Entropy 17972: 0.102439
Entropy 17973: 0.102576
Entropy 17974: 0.102712
Entropy 17975: 0.102576
Entropy 17976: 0.102712
Entropy 17977: 0.102576
Entropy 17978: 0.102712
Entropy 17979: 0.102712
Entropy 17980: 0.102848
Entropy 17981: 0.102984
Entropy 17982: 0.102984
Entropy 17983: 0.102984
Entropy 17984: 0.10312
Entropy 17985: 0.102984
Entropy 17986: 0.102984
Entropy 17987: 0.10312
Entropy 17988: 0.10312
Entropy 17989: 0.103256
Entropy 17990: 0.103256
Entropy 17991: 0.10312
Entropy 17992: 0.102984
Entropy 17993: 0.10312
Entropy 17994: 0.102984
Entropy 17995: 0.102984
Entropy 17996: 0.102848
Entropy 17997: 0.102848
Entropy 17998: 0.102848
Entropy 17999: 0.102848
Entropy 18000: 0.102848
Entropy 18001: 0.102984
Entropy 18002: 0.102984
Entropy 18003: 0.102984
Entropy 18004: 0.102984
Entropy 18005: 0.102984
Entropy 18006: 0.102848
Entropy 18007: 0.102848
Entropy 18008: 0.102712
Entropy 18009: 0.102712
Entropy 18010: 0.102712
Entropy 18011: 0.102848
Entropy 18012: 0.102984
Entropy 18013: 0.10312
Entropy 18014: 0.103256
Entropy 18015: 0.103256
Entropy 18016: 0.103256
Entropy 18017: 0.103256
Entropy 18018: 0.10312
Entropy 18019: 0.103256
Entropy 18020: 0.10312
Entropy 18021: 0.102984
Entropy 18022: 0.102984
Entropy 18023: 0.102848
Entropy 18024: 0.102848
Entropy 18025: 0.102712
Entropy 18026: 0.102712
Entropy 18027: 0.102712
Entropy 18028: 0.102576
Entropy 18029: 0.102576
Entropy 18030: 0.102712
Entropy 18031: 0.102576
Entropy 18032: 0.102439
Entropy 18033: 0.102439
Entropy 18034: 0.102439
Entropy 18035: 0.102303
Entropy 18036: 0.102166
Entropy 18037: 0.102166
Entropy 18038: 0.102166
Entropy 18039: 0.102303
Entropy 18040: 0.102303
Entropy 18041: 0.102303
Entropy 18042: 0.102303
Entropy 18043: 0.102303
Entropy 18044: 0.102303
Entropy 18045: 0.102166
Entropy 18046: 0.102166
Entropy 18047: 0.102303
Entropy 18048: 0.102166
Entropy 18049: 0.102166
Entropy 18050: 0.102166
Entropy 18051: 0.102166
Entropy 18052: 0.102166
Entropy 18053: 0.102029
Entropy 18054: 0.102029
Entropy 18055: 0.102029
Entropy 18056: 0.102029
Entropy 18057: 0.102029
Entropy 18058: 0.102029
Entropy 18059: 0.101893
Entropy 18060: 0.101893
Entropy 18061: 0.101893
Entropy 18062: 0.101893
Entropy 18063: 0.101893
Entropy 18064: 0.101893
Entropy 18065: 0.101756
Entropy 18066: 0.101893
Entropy 18067: 0.101893
Entropy 18068: 0.101756
Entropy 18069: 0.101756
Entropy 18070: 0.101756
Entropy 18071: 0.101619
Entropy 18072: 0.101619
Entropy 18073: 0.101482
Entropy 18074: 0.101345
Entropy 18075: 0.101345
Entropy 18076: 0.101345
Entropy 18077: 0.101208
Entropy 18078: 0.101208
Entropy 18079: 0.101345
Entropy 18080: 0.101208
Entropy 18081: 0.101208
Entropy 18082: 0.101345
Entropy 18083: 0.101208
Entropy 18084: 0.101345
Entropy 18085: 0.101208
Entropy 18086: 0.101208
Entropy 18087: 0.101208
Entropy 18088: 0.101208
Entropy 18089: 0.101071
Entropy 18090: 0.101208
Entropy 18091: 0.101071
Entropy 18092: 0.101071
Entropy 18093: 0.100933
Entropy 18094: 0.100933
Entropy 18095: 0.100933
Entropy 18096: 0.100933
Entropy 18097: 0.100933
Entropy 18098: 0.101071
Entropy 18099: 0.101071
Entropy 18100: 0.101208
Entropy 18101: 0.101345
Entropy 18102: 0.101482
Entropy 18103: 0.101482
Entropy 18104: 0.101345
Entropy 18105: 0.101482
Entropy 18106: 0.101619
Entropy 18107: 0.101756
Entropy 18108: 0.101893
Entropy 18109: 0.101893
Entropy 18110: 0.102029
Entropy 18111: 0.102029
Entropy 18112: 0.102166
Entropy 18113: 0.102166
Entropy 18114: 0.102303
Entropy 18115: 0.102303
Entropy 18116: 0.102303
Entropy 18117: 0.102439
Entropy 18118: 0.102439
Entropy 18119: 0.102439
Entropy 18120: 0.102439
Entropy 18121: 0.102439
Entropy 18122: 0.102303
Entropy 18123: 0.102166
Entropy 18124: 0.102303
Entropy 18125: 0.102303
Entropy 18126: 0.102303
Entropy 18127: 0.102166
Entropy 18128: 0.102166
Entropy 18129: 0.102303
Entropy 18130: 0.102166
Entropy 18131: 0.102303
Entropy 18132: 0.102303
Entropy 18133: 0.102166
Entropy 18134: 0.102166
Entropy 18135: 0.102303
Entropy 18136: 0.102166
Entropy 18137: 0.102303
Entropy 18138: 0.102303
Entropy 18139: 0.102303
Entropy 18140: 0.102303
Entropy 18141: 0.102439
Entropy 18142: 0.102576
Entropy 18143: 0.102439
Entropy 18144: 0.102576
Entropy 18145: 0.102712
Entropy 18146: 0.102712
Entropy 18147: 0.102712
Entropy 18148: 0.102848
Entropy 18149: 0.102712
Entropy 18150: 0.102576
Entropy 18151: 0.102576
Entropy 18152: 0.102439
Entropy 18153: 0.102439
Entropy 18154: 0.102303
Entropy 18155: 0.102439
Entropy 18156: 0.102439
Entropy 18157: 0.102439
Entropy 18158: 0.102303
Entropy 18159: 0.102166
Entropy 18160: 0.102166
Entropy 18161: 0.102303
Entropy 18162: 0.102439
Entropy 18163: 0.102439
Entropy 18164: 0.102303
Entropy 18165: 0.102303
Entropy 18166: 0.102166
Entropy 18167: 0.102166
Entropy 18168: 0.102166
Entropy 18169: 0.102166
Entropy 18170: 0.102303
Entropy 18171: 0.102303
Entropy 18172: 0.102303
Entropy 18173: 0.102166
Entropy 18174: 0.102166
Entropy 18175: 0.102303
Entropy 18176: 0.102303
Entropy 18177: 0.102303
Entropy 18178: 0.102439
Entropy 18179: 0.102439
Entropy 18180: 0.102439
Entropy 18181: 0.102303
Entropy 18182: 0.102439
Entropy 18183: 0.102303
Entropy 18184: 0.102166
Entropy 18185: 0.102166
Entropy 18186: 0.102166
Entropy 18187: 0.102029
Entropy 18188: 0.102029
Entropy 18189: 0.102029
Entropy 18190: 0.102029
Entropy 18191: 0.102166
Entropy 18192: 0.102166
Entropy 18193: 0.102029
Entropy 18194: 0.102029
Entropy 18195: 0.101893
Entropy 18196: 0.101893
Entropy 18197: 0.102029
Entropy 18198: 0.101893
Entropy 18199: 0.101893
Entropy 18200: 0.101756
Entropy 18201: 0.101893
Entropy 18202: 0.101756
Entropy 18203: 0.101756
Entropy 18204: 0.101893
Entropy 18205: 0.101893
Entropy 18206: 0.101893
Entropy 18207: 0.101893
Entropy 18208: 0.101893
Entropy 18209: 0.101756
Entropy 18210: 0.101756
Entropy 18211: 0.101619
Entropy 18212: 0.101619
Entropy 18213: 0.101619
Entropy 18214: 0.101619
Entropy 18215: 0.101619
Entropy 18216: 0.101619
Entropy 18217: 0.101756
Entropy 18218: 0.101893
Entropy 18219: 0.101893
Entropy 18220: 0.101756
Entropy 18221: 0.101756
Entropy 18222: 0.101756
Entropy 18223: 0.101756
Entropy 18224: 0.101893
Entropy 18225: 0.102029
Entropy 18226: 0.102029
Entropy 18227: 0.102029
Entropy 18228: 0.101893
Entropy 18229: 0.101893
Entropy 18230: 0.101756
Entropy 18231: 0.101619
Entropy 18232: 0.101619
Entropy 18233: 0.101619
Entropy 18234: 0.101619
Entropy 18235: 0.101619
Entropy 18236: 0.101619
Entropy 18237: 0.101619
Entropy 18238: 0.101756
Entropy 18239: 0.101619
Entropy 18240: 0.101482
Entropy 18241: 0.101482
Entropy 18242: 0.101482
Entropy 18243: 0.101482
Entropy 18244: 0.101619
Entropy 18245: 0.101619
Entropy 18246: 0.101619
Entropy 18247: 0.101619
Entropy 18248: 0.101482
Entropy 18249: 0.101482
Entropy 18250: 0.101482
Entropy 18251: 0.101619
Entropy 18252: 0.101756
Entropy 18253: 0.101619
Entropy 18254: 0.101619
Entropy 18255: 0.101619
Entropy 18256: 0.101619
Entropy 18257: 0.101619
Entropy 18258: 0.101756
Entropy 18259: 0.101756
Entropy 18260: 0.101893
Entropy 18261: 0.101893
Entropy 18262: 0.101893
Entropy 18263: 0.102029
Entropy 18264: 0.102029
Entropy 18265: 0.102029
Entropy 18266: 0.102029
Entropy 18267: 0.102029
Entropy 18268: 0.102029
Entropy 18269: 0.102166
Entropy 18270: 0.102166
Entropy 18271: 0.102303
Entropy 18272: 0.102303
Entropy 18273: 0.102303
Entropy 18274: 0.102166
Entropy 18275: 0.102166
Entropy 18276: 0.102029
Entropy 18277: 0.101893
Entropy 18278: 0.101756
Entropy 18279: 0.101756
Entropy 18280: 0.101756
Entropy 18281: 0.101756
Entropy 18282: 0.101756
Entropy 18283: 0.101756
Entropy 18284: 0.101756
Entropy 18285: 0.101893
Entropy 18286: 0.101893
Entropy 18287: 0.101893
Entropy 18288: 0.101893
Entropy 18289: 0.101893
Entropy 18290: 0.101756
Entropy 18291: 0.101893
Entropy 18292: 0.101893
Entropy 18293: 0.101893
Entropy 18294: 0.101893
Entropy 18295: 0.101893
Entropy 18296: 0.101756
Entropy 18297: 0.101893
Entropy 18298: 0.101893
Entropy 18299: 0.101893
Entropy 18300: 0.101893
Entropy 18301: 0.102029
Entropy 18302: 0.101893
Entropy 18303: 0.102029
Entropy 18304: 0.102166
Entropy 18305: 0.102166
Entropy 18306: 0.102166
Entropy 18307: 0.102166
Entropy 18308: 0.102166
Entropy 18309: 0.102166
Entropy 18310: 0.102166
Entropy 18311: 0.102029
Entropy 18312: 0.102029
Entropy 18313: 0.101893
Entropy 18314: 0.101756
Entropy 18315: 0.101756
Entropy 18316: 0.101756
Entropy 18317: 0.101619
Entropy 18318: 0.101619
Entropy 18319: 0.101756
Entropy 18320: 0.101619
Entropy 18321: 0.101482
Entropy 18322: 0.101482
Entropy 18323: 0.101482
Entropy 18324: 0.101482
Entropy 18325: 0.101345
Entropy 18326: 0.101345
Entropy 18327: 0.101482
Entropy 18328: 0.101482
Entropy 18329: 0.101619
Entropy 18330: 0.101756
Entropy 18331: 0.101756
Entropy 18332: 0.101893
Entropy 18333: 0.101756
Entropy 18334: 0.101893
Entropy 18335: 0.101893
Entropy 18336: 0.101893
Entropy 18337: 0.101756
Entropy 18338: 0.101756
Entropy 18339: 0.101756
Entropy 18340: 0.101756
Entropy 18341: 0.101756
Entropy 18342: 0.101893
Entropy 18343: 0.102029
Entropy 18344: 0.101893
Entropy 18345: 0.101893
Entropy 18346: 0.101893
Entropy 18347: 0.101893
Entropy 18348: 0.101893
Entropy 18349: 0.101756
Entropy 18350: 0.101893
Entropy 18351: 0.101893
Entropy 18352: 0.102029
Entropy 18353: 0.102029
Entropy 18354: 0.102029
Entropy 18355: 0.102166
Entropy 18356: 0.102166
Entropy 18357: 0.102166
Entropy 18358: 0.102166
Entropy 18359: 0.102166
Entropy 18360: 0.102166
Entropy 18361: 0.102166
Entropy 18362: 0.102029
Entropy 18363: 0.101893
Entropy 18364: 0.101893
Entropy 18365: 0.101893
Entropy 18366: 0.102029
Entropy 18367: 0.102029
Entropy 18368: 0.102029
Entropy 18369: 0.102166
Entropy 18370: 0.102166
Entropy 18371: 0.102166
Entropy 18372: 0.102166
Entropy 18373: 0.102166
Entropy 18374: 0.102166
Entropy 18375: 0.102029
Entropy 18376: 0.102029
Entropy 18377: 0.102029
Entropy 18378: 0.101893
Entropy 18379: 0.101893
Entropy 18380: 0.102029
Entropy 18381: 0.102029
Entropy 18382: 0.102029
Entropy 18383: 0.101893
Entropy 18384: 0.102029
Entropy 18385: 0.101893
Entropy 18386: 0.101756
Entropy 18387: 0.101756
Entropy 18388: 0.101756
Entropy 18389: 0.101619
Entropy 18390: 0.101619
Entropy 18391: 0.101756
Entropy 18392: 0.101893
Entropy 18393: 0.101893
Entropy 18394: 0.102029
Entropy 18395: 0.101893
Entropy 18396: 0.101893
Entropy 18397: 0.101756
Entropy 18398: 0.101893
Entropy 18399: 0.102029
Entropy 18400: 0.102166
Entropy 18401: 0.102166
Entropy 18402: 0.102029
Entropy 18403: 0.102029
Entropy 18404: 0.102166
Entropy 18405: 0.102303
Entropy 18406: 0.102166
Entropy 18407: 0.102166
Entropy 18408: 0.102166
Entropy 18409: 0.102166
Entropy 18410: 0.102029
Entropy 18411: 0.102029
Entropy 18412: 0.101893
Entropy 18413: 0.102029
Entropy 18414: 0.101893
Entropy 18415: 0.101893
Entropy 18416: 0.102029
Entropy 18417: 0.101893
Entropy 18418: 0.102029
Entropy 18419: 0.101893
Entropy 18420: 0.101893
Entropy 18421: 0.102029
Entropy 18422: 0.102166
Entropy 18423: 0.102166
Entropy 18424: 0.102166
Entropy 18425: 0.102029
Entropy 18426: 0.101893
Entropy 18427: 0.102029
Entropy 18428: 0.101893
Entropy 18429: 0.101756
Entropy 18430: 0.101756
Entropy 18431: 0.101756
Entropy 18432: 0.101756
Entropy 18433: 0.101893
Entropy 18434: 0.101756
Entropy 18435: 0.101619
Entropy 18436: 0.101619
Entropy 18437: 0.101756
Entropy 18438: 0.101756
Entropy 18439: 0.101756
Entropy 18440: 0.101619
Entropy 18441: 0.101756
Entropy 18442: 0.101619
Entropy 18443: 0.101756
Entropy 18444: 0.101893
Entropy 18445: 0.101756
Entropy 18446: 0.101893
Entropy 18447: 0.102029
Entropy 18448: 0.101893
Entropy 18449: 0.101893
Entropy 18450: 0.102029
Entropy 18451: 0.102029
Entropy 18452: 0.102029
Entropy 18453: 0.102029
Entropy 18454: 0.102166
Entropy 18455: 0.102303
Entropy 18456: 0.102439
Entropy 18457: 0.102439
Entropy 18458: 0.102303
Entropy 18459: 0.102303
Entropy 18460: 0.102303
Entropy 18461: 0.102303
Entropy 18462: 0.102303
Entropy 18463: 0.102439
Entropy 18464: 0.102439
Entropy 18465: 0.102439
Entropy 18466: 0.102439
Entropy 18467: 0.102439
Entropy 18468: 0.102576
Entropy 18469: 0.102576
Entropy 18470: 0.102439
Entropy 18471: 0.102303
Entropy 18472: 0.102166
Entropy 18473: 0.102303
Entropy 18474: 0.102439
Entropy 18475: 0.102303
Entropy 18476: 0.102439
Entropy 18477: 0.102439
Entropy 18478: 0.102439
Entropy 18479: 0.102576
Entropy 18480: 0.102439
Entropy 18481: 0.102439
Entropy 18482: 0.102576
Entropy 18483: 0.102712
Entropy 18484: 0.102848
Entropy 18485: 0.102848
Entropy 18486: 0.102712
Entropy 18487: 0.102712
Entropy 18488: 0.102712
Entropy 18489: 0.102712
Entropy 18490: 0.102576
Entropy 18491: 0.102576
Entropy 18492: 0.102712
Entropy 18493: 0.102576
Entropy 18494: 0.102576
Entropy 18495: 0.102439
Entropy 18496: 0.102303
Entropy 18497: 0.102303
Entropy 18498: 0.102439
Entropy 18499: 0.102576
Entropy 18500: 0.102439
Entropy 18501: 0.102576
Entropy 18502: 0.102576
Entropy 18503: 0.102439
Entropy 18504: 0.102303
Entropy 18505: 0.102303
Entropy 18506: 0.102166
Entropy 18507: 0.102029
Entropy 18508: 0.101893
Entropy 18509: 0.102029
Entropy 18510: 0.101893
Entropy 18511: 0.102029
Entropy 18512: 0.102029
Entropy 18513: 0.101893
Entropy 18514: 0.101756
Entropy 18515: 0.101756
Entropy 18516: 0.101619
Entropy 18517: 0.101756
Entropy 18518: 0.101756
Entropy 18519: 0.101893
Entropy 18520: 0.102029
Entropy 18521: 0.101893
Entropy 18522: 0.102029
Entropy 18523: 0.101893
Entropy 18524: 0.102029
Entropy 18525: 0.102029
Entropy 18526: 0.101893
Entropy 18527: 0.102029
Entropy 18528: 0.102029
Entropy 18529: 0.102029
Entropy 18530: 0.102029
Entropy 18531: 0.102029
Entropy 18532: 0.102029
Entropy 18533: 0.102029
Entropy 18534: 0.101893
Entropy 18535: 0.102029
Entropy 18536: 0.102166
Entropy 18537: 0.102303
Entropy 18538: 0.102303
Entropy 18539: 0.102303
Entropy 18540: 0.102439
Entropy 18541: 0.102439
Entropy 18542: 0.102439
Entropy 18543: 0.102576
Entropy 18544: 0.102712
Entropy 18545: 0.102712
Entropy 18546: 0.102712
Entropy 18547: 0.102576
Entropy 18548: 0.102439
Entropy 18549: 0.102303
Entropy 18550: 0.102303
Entropy 18551: 0.102303
Entropy 18552: 0.102303
Entropy 18553: 0.102439
Entropy 18554: 0.102439
Entropy 18555: 0.102439
Entropy 18556: 0.102303
Entropy 18557: 0.102303
Entropy 18558: 0.102439
Entropy 18559: 0.102303
Entropy 18560: 0.102303
Entropy 18561: 0.102303
Entropy 18562: 0.102166
Entropy 18563: 0.102166
Entropy 18564: 0.102166
Entropy 18565: 0.102166
Entropy 18566: 0.102166
Entropy 18567: 0.102029
Entropy 18568: 0.102029
Entropy 18569: 0.102166
Entropy 18570: 0.102166
Entropy 18571: 0.102166
Entropy 18572: 0.102166
Entropy 18573: 0.102303
Entropy 18574: 0.102303
Entropy 18575: 0.102303
Entropy 18576: 0.102166
Entropy 18577: 0.102166
Entropy 18578: 0.102166
Entropy 18579: 0.102166
Entropy 18580: 0.102303
Entropy 18581: 0.102303
Entropy 18582: 0.102166
Entropy 18583: 0.102166
Entropy 18584: 0.102029
Entropy 18585: 0.102166
Entropy 18586: 0.102166
Entropy 18587: 0.102166
Entropy 18588: 0.102166
Entropy 18589: 0.102166
Entropy 18590: 0.102166
Entropy 18591: 0.102166
Entropy 18592: 0.102029
Entropy 18593: 0.102166
Entropy 18594: 0.102166
Entropy 18595: 0.102166
Entropy 18596: 0.102166
Entropy 18597: 0.102029
Entropy 18598: 0.102029
Entropy 18599: 0.102029
Entropy 18600: 0.102166
Entropy 18601: 0.102029
Entropy 18602: 0.102166
Entropy 18603: 0.102166
Entropy 18604: 0.102029
Entropy 18605: 0.102029
Entropy 18606: 0.102166
Entropy 18607: 0.102303
Entropy 18608: 0.102303
Entropy 18609: 0.102303
Entropy 18610: 0.102303
Entropy 18611: 0.102439
Entropy 18612: 0.102576
Entropy 18613: 0.102576
Entropy 18614: 0.102439
Entropy 18615: 0.102303
Entropy 18616: 0.102303
Entropy 18617: 0.102439
Entropy 18618: 0.102576
Entropy 18619: 0.102576
Entropy 18620: 0.102439
Entropy 18621: 0.102439
Entropy 18622: 0.102439
Entropy 18623: 0.102439
Entropy 18624: 0.102303
Entropy 18625: 0.102166
Entropy 18626: 0.102166
Entropy 18627: 0.102303
Entropy 18628: 0.102439
Entropy 18629: 0.102439
Entropy 18630: 0.102439
Entropy 18631: 0.102439
Entropy 18632: 0.102439
Entropy 18633: 0.102303
Entropy 18634: 0.102166
Entropy 18635: 0.102166
Entropy 18636: 0.102166
Entropy 18637: 0.102166
Entropy 18638: 0.102303
Entropy 18639: 0.102166
Entropy 18640: 0.102303
Entropy 18641: 0.102303
Entropy 18642: 0.102166
Entropy 18643: 0.102029
Entropy 18644: 0.101893
Entropy 18645: 0.102029
Entropy 18646: 0.101893
Entropy 18647: 0.101893
Entropy 18648: 0.101756
Entropy 18649: 0.101756
Entropy 18650: 0.101756
Entropy 18651: 0.101893
Entropy 18652: 0.101893
Entropy 18653: 0.101756
Entropy 18654: 0.101756
Entropy 18655: 0.101756
Entropy 18656: 0.101756
Entropy 18657: 0.101893
Entropy 18658: 0.101893
Entropy 18659: 0.101756
Entropy 18660: 0.101756
Entropy 18661: 0.101619
Entropy 18662: 0.101619
Entropy 18663: 0.101619
Entropy 18664: 0.101619
Entropy 18665: 0.101482
Entropy 18666: 0.101482
Entropy 18667: 0.101482
Entropy 18668: 0.101345
Entropy 18669: 0.101345
Entropy 18670: 0.101345
Entropy 18671: 0.101345
Entropy 18672: 0.101345
Entropy 18673: 0.101208
Entropy 18674: 0.101208
Entropy 18675: 0.101208
Entropy 18676: 0.101208
Entropy 18677: 0.101345
Entropy 18678: 0.101345
Entropy 18679: 0.101345
Entropy 18680: 0.101482
Entropy 18681: 0.101619
Entropy 18682: 0.101482
Entropy 18683: 0.101482
Entropy 18684: 0.101482
Entropy 18685: 0.101482
Entropy 18686: 0.101482
Entropy 18687: 0.101482
Entropy 18688: 0.101345
Entropy 18689: 0.101345
Entropy 18690: 0.101208
Entropy 18691: 0.101345
Entropy 18692: 0.101345
Entropy 18693: 0.101345
Entropy 18694: 0.101482
Entropy 18695: 0.101619
Entropy 18696: 0.101756
Entropy 18697: 0.101756
Entropy 18698: 0.101756
Entropy 18699: 0.101756
Entropy 18700: 0.101756
Entropy 18701: 0.101756
Entropy 18702: 0.101619
Entropy 18703: 0.101756
Entropy 18704: 0.101619
Entropy 18705: 0.101756
Entropy 18706: 0.101619
Entropy 18707: 0.101619
Entropy 18708: 0.101482
Entropy 18709: 0.101619
Entropy 18710: 0.101619
Entropy 18711: 0.101482
Entropy 18712: 0.101619
Entropy 18713: 0.101482
Entropy 18714: 0.101482
Entropy 18715: 0.101482
Entropy 18716: 0.101345
Entropy 18717: 0.101482
Entropy 18718: 0.101482
Entropy 18719: 0.101482
Entropy 18720: 0.101482
Entropy 18721: 0.101619
Entropy 18722: 0.101482
Entropy 18723: 0.101345
Entropy 18724: 0.101345
Entropy 18725: 0.101345
Entropy 18726: 0.101482
Entropy 18727: 0.101619
Entropy 18728: 0.101482
Entropy 18729: 0.101482
Entropy 18730: 0.101482
Entropy 18731: 0.101482
Entropy 18732: 0.101619
Entropy 18733: 0.101756
Entropy 18734: 0.101619
Entropy 18735: 0.101619
Entropy 18736: 0.101619
Entropy 18737: 0.101482
Entropy 18738: 0.101619
Entropy 18739: 0.101756
Entropy 18740: 0.101756
Entropy 18741: 0.101756
Entropy 18742: 0.101619
Entropy 18743: 0.101619
Entropy 18744: 0.101619
Entropy 18745: 0.101619
Entropy 18746: 0.101619
Entropy 18747: 0.101756
Entropy 18748: 0.101756
Entropy 18749: 0.101619
Entropy 18750: 0.101619
Entropy 18751: 0.101619
Entropy 18752: 0.101756
Entropy 18753: 0.101619
Entropy 18754: 0.101756
Entropy 18755: 0.101893
Entropy 18756: 0.101756
Entropy 18757: 0.101756
Entropy 18758: 0.101756
Entropy 18759: 0.101756
Entropy 18760: 0.101756
Entropy 18761: 0.101893
Entropy 18762: 0.101756
Entropy 18763: 0.101619
Entropy 18764: 0.101619
Entropy 18765: 0.101482
Entropy 18766: 0.101345
Entropy 18767: 0.101482
Entropy 18768: 0.101482
Entropy 18769: 0.101345
Entropy 18770: 0.101345
Entropy 18771: 0.101482
Entropy 18772: 0.101482
Entropy 18773: 0.101482
Entropy 18774: 0.101619
Entropy 18775: 0.101482
Entropy 18776: 0.101619
Entropy 18777: 0.101619
Entropy 18778: 0.101619
Entropy 18779: 0.101619
Entropy 18780: 0.101482
Entropy 18781: 0.101619
Entropy 18782: 0.101619
Entropy 18783: 0.101619
Entropy 18784: 0.101619
Entropy 18785: 0.101619
Entropy 18786: 0.101619
Entropy 18787: 0.101619
Entropy 18788: 0.101619
Entropy 18789: 0.101619
Entropy 18790: 0.101619
Entropy 18791: 0.101619
Entropy 18792: 0.101756
Entropy 18793: 0.101893
Entropy 18794: 0.102029
Entropy 18795: 0.102029
Entropy 18796: 0.102029
Entropy 18797: 0.102029
Entropy 18798: 0.101893
Entropy 18799: 0.101893
Entropy 18800: 0.102029
Entropy 18801: 0.102029
Entropy 18802: 0.102029
Entropy 18803: 0.101893
Entropy 18804: 0.102029
Entropy 18805: 0.102166
Entropy 18806: 0.102166
Entropy 18807: 0.102029
Entropy 18808: 0.102029
Entropy 18809: 0.102029
Entropy 18810: 0.102029
Entropy 18811: 0.101893
Entropy 18812: 0.102029
Entropy 18813: 0.102029
Entropy 18814: 0.101893
Entropy 18815: 0.102029
Entropy 18816: 0.101893
Entropy 18817: 0.101756
Entropy 18818: 0.101756
Entropy 18819: 0.101619
Entropy 18820: 0.101756
Entropy 18821: 0.101619
Entropy 18822: 0.101482
Entropy 18823: 0.101482
Entropy 18824: 0.101482
Entropy 18825: 0.101619
Entropy 18826: 0.101756
Entropy 18827: 0.101756
Entropy 18828: 0.101893
Entropy 18829: 0.101756
Entropy 18830: 0.101756
Entropy 18831: 0.101756
Entropy 18832: 0.101756
Entropy 18833: 0.101893
Entropy 18834: 0.102029
Entropy 18835: 0.101893
Entropy 18836: 0.102029
Entropy 18837: 0.102166
Entropy 18838: 0.102029
Entropy 18839: 0.102166
Entropy 18840: 0.102166
Entropy 18841: 0.102303
Entropy 18842: 0.102439
Entropy 18843: 0.102303
Entropy 18844: 0.102439
Entropy 18845: 0.102439
Entropy 18846: 0.102303
Entropy 18847: 0.102303
Entropy 18848: 0.102166
Entropy 18849: 0.102166
Entropy 18850: 0.102303
Entropy 18851: 0.102439
Entropy 18852: 0.102439
